z pressure
80.581        0.010
78.146        0.015
76.357        0.020
74.594        0.026
73.180        0.033
71.812        0.040
70.657        0.048
69.440        0.057
68.392        0.066
67.243        0.078
66.245        0.089
65.115        0.105
64.130        0.120
63.004        0.140
62.021        0.159
60.902        0.185
59.924        0.211
58.816        0.245
57.846        0.279
56.752        0.322
55.794        0.365
54.717        0.420
53.773        0.476
52.716        0.546
51.788        0.617
50.754        0.706
49.844        0.795
48.835        0.907
47.946        1.019
46.962        1.160
46.092        1.301
45.134        1.476
44.286        1.651
43.355        1.868
42.529        2.085
41.627        2.353
40.825        2.620
39.951        2.948
39.173        3.276
38.328        3.677
37.574        4.077
36.759        4.562
36.030        5.047
35.244        5.632
34.539        6.217
33.782        6.918
33.101        7.620
32.372        8.456
31.716        9.293
31.015       10.285
30.382       11.277
29.701       12.460
29.085       13.643
28.423       15.050
27.824       16.457
27.180       18.124
26.596       19.792
25.971       21.761
25.402       23.730
24.794       26.049
24.240       28.368
23.648       31.089
23.108       33.810
22.531       36.993
22.004       40.175
21.438       43.910
20.920       47.644
20.364       52.016
19.855       56.388
19.309       61.496
18.807       66.603
18.269       72.558
17.773       78.512
17.243       85.439
16.753       92.366
16.222      100.514
15.731      108.663
15.198      118.250
14.706      127.837
14.170      139.115
13.674      150.393
13.134      163.661
12.633      176.930
12.086      192.587
11.578      208.244
11.021      226.745
10.504      245.246
9.936      267.087
9.409      288.927
8.846      313.966
8.320      339.005
7.943      358.038
7.582      377.070
7.237      396.112
6.905      415.155
6.585      434.212
6.277      453.269
5.980      472.335
5.692      491.401
5.413      510.475
5.142      529.550
4.879      548.628
4.623      567.706
4.375      586.793
4.132      605.880
3.896      624.967
3.665      644.054
3.439      663.146
3.219      682.239
3.074      694.969
2.932      707.699
2.792      720.429
2.654      733.160
2.517      745.890
2.382      758.621
2.249      771.354
2.118      784.088
1.988      796.822
1.860      809.556
1.759      819.743
1.659      829.929
1.584      837.570
1.510      845.211
1.436      852.852
1.363      860.493
1.290      868.135
1.218      875.776
1.146      883.418
1.075      891.059
1.004      898.701
0.934      906.342
0.864      913.984
0.795      921.626
0.726      929.268
0.657      936.911
0.589      944.553
0.521      952.195
0.454      959.837
0.387      967.480
0.320      975.122
0.254      982.765
0.189      990.408
0.123      998.051
0.058     1005.650
-0.006     1013.25
